"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.17,"170.69-172.43",2.28,"Mixed trend","Mixed trend","2025-09-18 06:02:00"
"TSLA",432.77,"424.11-428.44",1.62,"Uptrend","Uptrend","2025-09-18 06:02:00"
"SPY",664.663333333333,"651.37-658.01",0.83,"Mixed trend","Uptrend","2025-09-18 06:03:00"
"QQQ",595.843333333333,"583.92-589.88",0.99,"Mixed trend","Uptrend","2025-09-18 06:03:00"
"DIA",464.623333333333,"455.33-459.97",0.73,"Mixed trend","Uptrend","2025-09-18 05:57:00"
"AAPL",240.27,"235.46-237.87",0.54,"Mixed trend","Uptrend","2025-09-18 06:03:00"
"MSFT",513.466666666667,"503.2-508.34",0.68,"Mixed trend","Mixed trend","2025-09-18 06:02:00"
"AMZN",232.976666666667,"228.32-230.65",0.59,"Mixed trend","Mixed trend","2025-09-18 06:02:00"
"META",781.026666666667,"765.41-773.22",0.68,"Mixed trend","Mixed trend","2025-09-18 06:00:00"
"GOOGL",252.983333333333,"247.92-250.45",1.38,"Mixed trend","Mixed trend","2025-09-18 06:03:00"
