"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.09,"175.1-175.78",-3.8,"Mixed trend","Mixed trend","2025-08-19 19:41:00"
"TSLA",326.42,"335.25-335.4",-2.61,"Mixed trend","Mixed trend","2025-08-19 19:41:00"
"SPY",639.27,"638.76-643.32",-0.63,"Mixed trend","Mixed trend","2025-08-19 19:45:00"
"QQQ",568.281,"569.04-571.04",-1.53,"Mixed trend","Mixed trend","2025-08-19 19:45:00"
"AAPL",229.98,"230.31-231.83",-0.39,"Mixed trend","Mixed trend","2025-08-19 19:46:00"
"MSFT",510.1,"510.05-512.88",-1.35,"Downtrend","Mixed trend","2025-08-19 19:45:00"
"AMZN",227.5,"227.7-230.85",-1.72,"Mixed trend","Mixed trend","2025-08-19 19:45:00"
"META",747.21,"749.2-752.69",-2.63,"Mixed trend","Mixed trend","2025-08-19 19:46:00"
"GOOGL",201,"201.49-202.72",-1.23,"Uptrend","Mixed trend","2025-08-19 19:45:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:37:00"
