"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9782,"177.94-177.94",1.14,"Mixed trend","Mixed trend","2025-08-22 12:17:00"
"TSLA",334.02,"321.46-335.7",4.35,"Downtrend","Mixed trend","2025-08-22 12:17:00"
"SPY",645.13,"637.16-645.88",1.51,"Mixed trend","Uptrend","2025-08-22 12:20:00"
"QQQ",571.505,"563.88-572.55",1.46,"Mixed trend","Mixed trend","2025-08-22 12:20:00"
"DIA",457.4699,"448.32-450.25",2.13,"Mixed trend","Uptrend","2025-08-22 12:20:00"
"AAPL",227.25,"225.83-228.3",1.04,"Mixed trend","Mixed trend","2025-08-22 12:21:00"
"MSFT",506.71,"505.25-507.95",0.49,"Mixed trend","Mixed trend","2025-08-22 12:21:00"
"AMZN",226.935,"226.82-227.1",2.25,"Mixed trend","Mixed trend","2025-08-22 12:21:00"
"META",752.59,"752.34-754.36",1.83,"Mixed trend","Mixed trend","2025-08-22 12:21:00"
"GOOGL",204.3397,"202.35-204.24",2.3,"Uptrend","Uptrend","2025-08-22 12:21:00"
