"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.26,"175.27-175.78",-3.71,"Mixed trend","Mixed trend","2025-08-19 18:53:00"
"TSLA",327.76,"335.25-335.4",-2.21,"Uptrend","Mixed trend","2025-08-19 18:53:00"
"SPY",639.8101,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 18:57:00"
"QQQ",569.07,"569.29-571.04",-1.39,"Mixed trend","Mixed trend","2025-08-19 18:58:00"
"AAPL",230.67,"230.31-231.83",-0.1,"Mixed trend","Mixed trend","2025-08-19 18:56:00"
"MSFT",510.5,"510.05-512.88",-1.28,"Mixed trend","Mixed trend","2025-08-19 18:58:00"
"AMZN",227.96,"227.87-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"META",749,"749.2-752.69",-2.39,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"GOOGL",201.22,"201.49-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 18:56:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
