"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.765,"193-201",1.55,"Mixed trend","Mixed trend","2025-11-05 13:58:00"
"TSLA",462.935,"418-457",4.2,"Uptrend","Uptrend","2025-11-05 13:55:00"
"AAPL",270.22,"263-270",0.07,"Mixed trend","Mixed trend","2025-11-05 13:56:00"
"AMZN",249.795,"242-249",0.19,"Mixed trend","Uptrend","2025-11-05 13:56:00"
"GOOGL",283.38,"272-283",2.1,"Mixed trend","Uptrend","2025-11-05 13:56:00"
"MSFT",509.325,"498-510",-0.97,"Uptrend","Mixed trend","2025-11-05 13:56:00"
"META",639.62,"615-639",1.96,"Mixed trend","Mixed trend","2025-11-05 13:57:00"
"SPY",680.655,"673-680",0.8,"Mixed trend","Mixed trend","2025-11-05 13:58:00"
"QQQ",626.315,"616-626",1.14,"Mixed trend","Mixed trend","2025-11-05 13:58:00"
"DIA",473.72,"469-473",0.6,"Mixed trend","Mixed trend","2025-11-05 13:58:00"
