"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.93,182.88,"Uptrend","Uptrend","2025-08-12 19:59:00"
"TSLA",340.23,340.38,"Mixed trend","Uptrend","2025-08-12 19:59:00"
"AAPL",229.65,229.5,"Uptrend","Uptrend","2025-08-12 19:59:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:59:00"
"META",791,789.25,"Uptrend","Uptrend","2025-08-12 19:59:00"
"SPY",643.06,642.5,"Uptrend","Uptrend","2025-08-12 19:59:00"
"QQQ",580.65,579.97,"Mixed trend","Uptrend","2025-08-12 19:59:00"
"MSFT",531,529.47,"Uptrend","Mixed trend","2025-08-12 19:59:00"
"GOOGL",203.3789,203.84,"Uptrend","Uptrend","2025-08-12 19:56:00"
"DIA",444.8096,444.64,"Mixed trend","Uptrend","2025-08-12 19:56:00"
