"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.4499,"167.68-170.45",1.27,"Uptrend","Mixed trend","2025-09-09 15:51:00"
"AAPL",234.33,"233.99-237.86",-1.49,"Uptrend","Mixed trend","2025-09-09 15:51:00"
"TSLA",346.5359,"346.05-348.5",0.04,"Mixed trend","Mixed trend","2025-09-09 15:52:00"
"SPY",650.795,"648.32-650.38",0.3,"Uptrend","Uptrend","2025-09-09 15:55:00"
"QQQ",580.895,"578.23-580.48",0.35,"Uptrend","Uptrend","2025-09-09 15:55:00"
"DIA",458.275,"456.24-458.28",0.45,"Uptrend","Uptrend","2025-09-09 15:56:00"
"MSFT",498.55,"498.37-500.91",0.07,"Uptrend","Mixed trend","2025-09-09 15:56:00"
"AMZN",238.2188,"236.02-238.78",1.01,"Mixed trend","Uptrend","2025-09-09 15:56:00"
"META",764.99,"756-765.81",1.69,"Mixed trend","Uptrend","2025-09-09 15:56:00"
"GOOGL",239.55,"234.02-239.79",2.35,"Mixed trend","Uptrend","2025-09-09 15:56:00"
