"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.42,"177.96-178.13",-3.19,"Mixed trend","Mixed trend","2025-08-29 09:56:00"
"TSLA",343.49,"343-345.52",-0.72,"Mixed trend","Mixed trend","2025-08-29 09:56:00"
"GOOGL",211.35,"209.08-210.88",-0.14,"Mixed trend","Mixed trend","2025-08-29 09:56:00"
"SPY",645.51,"646.84-647.14",-0.53,"Downtrend","Mixed trend","2025-08-29 09:59:00"
"QQQ",571.44,"574.37-574.77",-0.98,"Downtrend","Mixed trend","2025-08-29 09:59:00"
"AAPL",232.49,"231.4-232.29",-0.03,"Mixed trend","Mixed trend","2025-08-29 10:00:00"
"MSFT",505.16,"506.09-509.13",-0.88,"Mixed trend","Mixed trend","2025-08-29 10:00:00"
"AMZN",230.2984,"230.69-230.69",-0.56,"Uptrend","Mixed trend","2025-08-29 10:00:00"
"META",740.64,"748.5-748.5",-1.39,"Mixed trend","Mixed trend","2025-08-29 10:00:00"
"DIA",455.77,"455.36-455.81",-0.22,"Mixed trend","Mixed trend","2025-08-29 10:01:00"
