"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.709466666667,"174.69-175.27",3.42,"Uptrend","Uptrend","2025-09-22 12:32:00"
"AAPL",253.8,"245.16-246.66",3.38,"Mixed trend","Uptrend","2025-09-22 12:32:00"
"TSLA",438.019566666667,"431.6-442.25",2.8,"Mixed trend","Uptrend","2025-09-22 12:32:00"
"SPY",665.973333333333,"652.65-659.31",0.34,"Uptrend","Uptrend","2025-09-22 12:36:00"
"QQQ",601.783333333333,"600.27-600.27",0.41,"Uptrend","Uptrend","2025-09-22 12:36:00"
"DIA",463.326666666667,"454.06-458.7",0.08,"Mixed trend","Uptrend","2025-09-22 12:37:00"
"MSFT",515.095,"504.79-509.94",-0.55,"Uptrend","Mixed trend","2025-09-22 12:37:00"
"AMZN",228.589,"224.02-226.3",-1.25,"Mixed trend","Mixed trend","2025-09-22 12:37:00"
"META",772.6779,"757.23-764.95",-0.73,"Mixed trend","Mixed trend","2025-09-22 12:37:00"
"GOOGL",252.273333333333,"247.22-249.75",-0.96,"Mixed trend","Mixed trend","2025-09-22 12:37:00"
