"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.05,"182-195",5.11,"Mixed trend","Mixed trend","2025-11-20 09:00:00"
"GOOGL",304.14,"274-302",3.87,"Mixed trend","Uptrend","2025-11-20 08:59:00"
"TSLA",413,"392-412",2.23,"Mixed trend","Mixed trend","2025-11-20 09:00:00"
"AAPL",270.2487,"255-270",0.63,"Mixed trend","Mixed trend","2025-11-20 09:00:00"
"AMZN",227.69,"213-226",2.25,"Mixed trend","Mixed trend","2025-11-20 08:59:00"
"MSFT",492.71,"475-492",1.15,"Mixed trend","Mixed trend","2025-11-20 09:00:00"
"META",602.2,"573-601",2.01,"Mixed trend","Downtrend","2025-11-20 09:01:00"
"SPY",673.28,"654-671",1.61,"Mixed trend","Mixed trend","2025-11-20 09:00:00"
"QQQ",612.24,"582-611",2.06,"Mixed trend","Mixed trend","2025-11-20 09:01:00"
"DIA",466.42,"455-464",1.01,"Uptrend","Mixed trend","2025-11-20 09:00:00"
