"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.21,"309.17-335.59",-0.54,"Mixed trend","Mixed trend","2026-09-02 09:31:00"
"META",587.14,"519.9-576.01",1.49,"Uptrend","Mixed trend","2026-09-02 09:31:00"
"SPY",762.35,"749.89-761.5",0.07,"Mixed trend","Mixed trend","2026-09-02 09:32:00"
"QQQ",706.625,"688.22-705.4",-0.14,"Mixed trend","Mixed trend","2026-09-02 09:32:00"
"DIA",529.95,"517.6-528.42",0.42,"Uptrend","Mixed trend","2026-09-02 09:32:00"
"VIXY",17.7,"16.27-17.78",-0.56,"Mixed trend","Mixed trend","2026-09-02 09:32:00"
"AAPL",326.4577,"298.66-324.97",0.41,"Mixed trend","Uptrend","2026-09-02 09:32:00"
"MSFT",496,"450.07-497",-1,"Downtrend","Mixed trend","2026-09-02 09:32:00"
"NVDA",219.2299,"199.56-217.45",0.82,"Mixed trend","Mixed trend","2026-09-02 09:33:00"
"AMZN",254.14,"238.68-253.38",-0.31,"Mixed trend","Mixed trend","2026-09-02 09:33:00"
"TSLA",357.385,"304.42-355.78",0.36,"Mixed trend","Mixed trend","2026-09-02 09:33:00"
