"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.825,"181.68-182.94",0.03,"Uptrend","Uptrend","2025-08-27 12:42:00"
"TSLA",351.09,"350.64-352.95",-0.16,"Mixed trend","Mixed trend","2025-08-27 12:43:00"
"SPY",645.91,"644.81-646.16",0.12,"Mixed trend","Uptrend","2025-08-27 12:46:00"
"QQQ",572.47,"570.88-573.04",-0.02,"Mixed trend","Mixed trend","2025-08-27 12:46:00"
"AAPL",229.75,"228.67-230.14",0.19,"Mixed trend","Mixed trend","2025-08-27 12:47:00"
"MSFT",504.975,"500.68-504.26",0.58,"Uptrend","Mixed trend","2025-08-27 12:47:00"
"AMZN",228.85,"228.32-229.23",0.06,"Uptrend","Mixed trend","2025-08-27 12:47:00"
"META",745.15,"744.48-752.81",-1.19,"Uptrend","Mixed trend","2025-08-27 12:47:00"
"GOOGL",207.29,"206.26-207.99",0.07,"Mixed trend","Mixed trend","2025-08-27 12:47:00"
"DIA",455.6,"454.42-455.6",0.24,"Uptrend","Mixed trend","2025-08-27 12:49:00"
