"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.1275,"345.6-359.86",-1.46,"Mixed trend","Mixed trend","2026-08-06 15:29:00"
"META",589.06,"566.65-589.23",0.05,"Mixed trend","Mixed trend","2026-08-06 15:30:00"
"SPY",768.86,"757.98-770.01",-0.12,"Mixed trend","Mixed trend","2026-08-06 15:28:00"
"QQQ",715.26,"698.39-714.39",-0.28,"Mixed trend","Mixed trend","2026-08-06 15:28:00"
"DIA",538.245,"532.26-539.53",-0.84,"Downtrend","Mixed trend","2026-08-06 15:31:00"
"VIXY",19.535,"18.8-19.52",-1.19,"Mixed trend","Mixed trend","2026-08-06 15:31:00"
"AAPL",312.595,"304.15-313.78",0.51,"Mixed trend","Mixed trend","2026-08-06 15:31:00"
"MSFT",499.76,"478.56-496.88",2.52,"Uptrend","Uptrend","2026-08-06 15:31:00"
"NVDA",220.06,"208.09-219.22",0.38,"Uptrend","Uptrend","2026-08-06 15:31:00"
"AMZN",271.47,"263.21-272.52",-0.43,"Mixed trend","Mixed trend","2026-08-06 15:31:00"
"TSLA",319.865,"301.79-320.3",-0.52,"Uptrend","Mixed trend","2026-08-06 15:31:00"
