"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.95,183.02,"Uptrend","Uptrend","2025-08-13 07:59:00"
"TSLA",342.25,342.25,"Uptrend","Uptrend","2025-08-13 07:59:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 07:51:00"
"SPY",644.18,644.24,"Uptrend","Uptrend","2025-08-13 08:01:00"
"QQQ",581.61,581.61,"Uptrend","Uptrend","2025-08-13 08:01:00"
"AAPL",230.071,225.4,"Uptrend","Uptrend","2025-08-13 08:01:00"
"MSFT",528.83,518.42,"Downtrend","Mixed trend","2025-08-13 08:00:00"
"AMZN",221.622,217.56,"Mixed trend","Mixed trend","2025-08-13 08:01:00"
"GOOGL",204,204.04,"Mixed trend","Uptrend","2025-08-13 08:01:00"
"DIA",445.91,446.13,"Downtrend","Uptrend","2025-08-13 08:00:00"
