"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.026666666667,"183.57-183.57",3.6,"Downtrend","Uptrend","2025-09-22 18:11:00"
"AAPL",256.3485,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 18:12:00"
"TSLA",435.07,"430.07-442.25",2.11,"Uptrend","Uptrend","2025-09-22 18:12:00"
"SPY",666.32,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 18:15:00"
"QQQ",601.9837,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 18:16:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.1645,"504.86-510.01",-0.53,"Mixed trend","Mixed trend","2025-09-22 18:13:00"
"AMZN",227.984166666667,"223.42-225.7",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:17:00"
"META",766.583333333333,"751.25-758.91",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:17:00"
"GOOGL",253.016666666667,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 18:16:00"
