"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.58,"223.61-224.32",6.73,"Mixed trend","Uptrend","2025-09-03 09:32:00"
"NVDA",170.4364,"171.58-171.87",-0.2,"Downtrend","Mixed trend","2025-09-03 09:32:00"
"TSLA",331.1194,"334.4-334.69",0.53,"Downtrend","Mixed trend","2025-09-03 09:32:00"
"AAPL",236.82,"238.29-238.49",3.09,"Mixed trend","Uptrend","2025-09-03 09:32:00"
"AMZN",226.22,"221.7-223.96",0.39,"Uptrend","Mixed trend","2025-09-03 09:33:00"
"MSFT",504.855,"494.76-499.81",-0.05,"Uptrend","Mixed trend","2025-09-03 09:33:00"
"SPY",643.01,"642.63-643.1",0.43,"Uptrend","Mixed trend","2025-09-03 09:35:00"
"QQQ",568.6,"568.86-568.86",0.53,"Mixed trend","Mixed trend","2025-09-03 09:35:00"
"META",738.05,"723.29-730.67",0.4,"Mixed trend","Mixed trend","2025-09-03 09:35:00"
"DIA",453.4099,"444.34-448.88",-0.04,"Mixed trend","Mixed trend","2025-09-03 09:36:00"
