"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.912,"177.94-177.94",1.68,"Mixed trend","Mixed trend","2025-08-22 12:05:00"
"TSLA",335.8003,"321.46-335.7",4.9,"Mixed trend","Mixed trend","2025-08-22 12:05:00"
"SPY",645.585,"637.16-645.88",1.58,"Mixed trend","Uptrend","2025-08-22 12:08:00"
"QQQ",572.12,"563.88-572.55",1.57,"Mixed trend","Mixed trend","2025-08-22 12:08:00"
"DIA",457.61,"448.46-449.94",2.16,"Mixed trend","Uptrend","2025-08-22 12:08:00"
"AAPL",227.36,"225.83-228.3",1.09,"Mixed trend","Mixed trend","2025-08-22 12:09:00"
"MSFT",507.3999,"505.25-507.95",0.63,"Mixed trend","Mixed trend","2025-08-22 12:09:00"
"AMZN",227.25,"226.95-227.1",2.39,"Mixed trend","Mixed trend","2025-08-22 12:09:00"
"META",752.33,"752.34-754.36",1.79,"Mixed trend","Mixed trend","2025-08-22 12:09:00"
"GOOGL",204.13,"202.35-204.24",2.19,"Mixed trend","Uptrend","2025-08-22 12:09:00"
