"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.334601,"172.8-174.57",-0.76,"Mixed trend","Mixed trend","2025-09-26 12:35:00"
"TSLA",430.870402,"415.7-421.02",1.74,"Mixed trend","Mixed trend","2025-09-26 12:35:00"
"AAPL",255.758899,"250.64-253.2",-0.45,"Mixed trend","Mixed trend","2025-09-26 12:36:00"
"AMZN",219.915084,"215.52-217.72",0.79,"Mixed trend","Mixed trend","2025-09-26 12:38:00"
"MSFT",508.8529,"498.67-503.76",0.33,"Uptrend","Mixed trend","2025-09-26 12:38:00"
"GOOGL",247.188673,"242.25-244.72",0.59,"Mixed trend","Mixed trend","2025-09-26 12:39:00"
"META",741.755683,"726.92-734.34",-0.94,"Mixed trend","Mixed trend","2025-09-26 12:39:00"
"SPY",660.515906,"647.31-653.91",0.38,"Mixed trend","Mixed trend","2025-09-26 12:41:00"
"QQQ",594.512169,"582.62-588.56",0.16,"Mixed trend","Mixed trend","2025-09-26 12:41:00"
"DIA",462.186119,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 12:42:00"
