"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,"179.69-181.16",0.82,"Uptrend","Mixed trend","2025-08-26 11:42:00"
"TSLA",345.1976,"344.36-346.8",-0.4,"Mixed trend","Mixed trend","2025-08-26 11:43:00"
"SPY",642.7,"641.62-642.84",0.04,"Mixed trend","Mixed trend","2025-08-26 11:46:00"
"QQQ",570.93,"569.43-571.08",0.11,"Mixed trend","Mixed trend","2025-08-26 11:46:00"
"AAPL",226.82,"225.37-226.83",-0.15,"Mixed trend","Mixed trend","2025-08-26 11:47:00"
"MSFT",502.415,"502.46-503.87",-0.37,"Mixed trend","Mixed trend","2025-08-26 11:47:00"
"AMZN",228.08,"226.8-227.4",0.06,"Mixed trend","Mixed trend","2025-08-26 11:47:00"
"META",753.0278,"749.17-753",-0.04,"Uptrend","Mixed trend","2025-08-26 11:47:00"
"GOOGL",206.75,"206.07-207.95",-0.83,"Uptrend","Mixed trend","2025-08-26 11:47:00"
"DIA",452.98,"452.41-453.28",-0.02,"Mixed trend","Mixed trend","2025-08-26 11:48:00"
