"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.029966666667,"170.22-170.69",-2.2,"Uptrend","Mixed trend","2025-09-17 18:38:00"
"TSLA",427.3003,"418.67-419.36",1.35,"Uptrend","Uptrend","2025-09-17 18:39:00"
"SPY",660.736733333333,"658.78-658.78",0.11,"Uptrend","Uptrend","2025-09-17 18:43:00"
"QQQ",591.556666666667,"579.73-585.64",0.06,"Uptrend","Uptrend","2025-09-17 18:43:00"
"DIA",461.896666666667,"461.96-461.96",0.68,"Uptrend","Uptrend","2025-09-17 18:34:00"
"AAPL",239.46,"239.4-239.46",0.55,"Uptrend","Uptrend","2025-09-17 18:43:00"
"MSFT",509.633333333333,"509.57-509.57",0.12,"Uptrend","Mixed trend","2025-09-17 18:44:00"
"AMZN",232.123633333333,"231.31-231.83",-0.82,"Uptrend","Mixed trend","2025-09-17 18:44:00"
"META",777.4759,"771.51-771.51",-0.2,"Uptrend","Mixed trend","2025-09-17 18:44:00"
"GOOGL",250.41,"245.4-247.91",-0.3,"Mixed trend","Mixed trend","2025-09-17 18:44:00"
