"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.73,"186-195",4.94,"Uptrend","Mixed trend","2025-11-20 06:59:00"
"TSLA",410.61,"402-410",1.64,"Mixed trend","Mixed trend","2025-11-20 06:59:00"
"GOOGL",298.69,"293-298",2.01,"Uptrend","Uptrend","2025-11-20 06:59:00"
"AAPL",269.62,"263-269",0.39,"Uptrend","Mixed trend","2025-11-20 07:00:00"
"AMZN",226.48,"220-226",1.7,"Mixed trend","Mixed trend","2025-11-20 06:59:00"
"MSFT",491.75,"482-490",0.95,"Uptrend","Mixed trend","2025-11-20 07:00:00"
"META",598.17,"582-598",1.33,"Uptrend","Downtrend","2025-11-20 07:00:00"
"SPY",669.769,"662-670",1.08,"Mixed trend","Mixed trend","2025-11-20 07:00:00"
"QQQ",608.68,"595-608",1.47,"Mixed trend","Mixed trend","2025-11-20 07:00:00"
"DIA",463.84,"464-464",0.45,"Mixed trend","Mixed trend","2025-11-20 07:00:00"
