"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.06,"169-197",-3.66,"Mixed trend","Mixed trend","2025-11-06 16:02:00"
"TSLA",446.01,"397-463",-3.48,"Mixed trend","Mixed trend","2025-11-06 16:02:00"
"AAPL",269.65,"253-271",-0.18,"Mixed trend","Mixed trend","2025-11-06 16:00:00"
"GOOGL",284.99,"267-285",0.24,"Mixed trend","Uptrend","2025-11-06 16:02:00"
"AMZN",243.12,"229-245",-2.83,"Mixed trend","Mixed trend","2025-11-06 16:02:00"
"MSFT",497.1022,"467-500",-1.98,"Mixed trend","Mixed trend","2025-11-06 16:02:00"
"META",618.92,"586-624",-2.68,"Mixed trend","Mixed trend","2025-11-06 16:03:00"
"SPY",670.68,"652-673",-1.02,"Mixed trend","Mixed trend","2025-11-06 16:03:00"
"QQQ",611.83,"589-616",-1.84,"Mixed trend","Mixed trend","2025-11-06 16:03:00"
"DIA",469.5,"460-470",-0.76,"Mixed trend","Mixed trend","2025-11-06 16:04:00"
