"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.77,"172.04-176.21",0.07,"Mixed trend","Mixed trend","2025-08-20 17:05:00"
"TSLA",323.2,"323.27-328.5",-1.86,"Mixed trend","Mixed trend","2025-08-20 17:05:00"
"AAPL",225.8581,"226.1-229.34",-2.04,"Mixed trend","Mixed trend","2025-08-20 17:06:00"
"SPY",637.98,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 17:10:00"
"QQQ",565.6,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:08:00"
"MSFT",505.4,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:09:00"
"AMZN",223.8,"222.85-226.9",-1.85,"Mixed trend","Mixed trend","2025-08-20 17:10:00"
"META",745.75,"734.91-746.19",-0.76,"Mixed trend","Mixed trend","2025-08-20 17:09:00"
"GOOGL",199.24,"197.28-200.35",-1.16,"Mixed trend","Mixed trend","2025-08-20 17:10:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
