"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.873,"177.48-177.48",0.4,"Mixed trend","Mixed trend","2025-09-12 09:47:00"
"TSLA",378.992433333333,"370.21-370.21",2.76,"Uptrend","Uptrend","2025-09-12 09:47:00"
"AAPL",229.66,"229.92-229.92",-0.16,"Uptrend","Mixed trend","2025-09-12 09:47:00"
"MSFT",507.4197,"497.27-502.35",1.28,"Mixed trend","Mixed trend","2025-09-12 09:47:00"
"SPY",657.547833333333,"644.4-650.97",-0.01,"Mixed trend","Mixed trend","2025-09-12 09:49:00"
"QQQ",584.698333333333,"585.22-585.22",0.11,"Mixed trend","Uptrend","2025-09-12 09:49:00"
"DIA",461.266666666667,"452.04-456.66",-0.14,"Mixed trend","Mixed trend","2025-09-12 09:50:00"
"AMZN",228.803333333333,"224.22-226.51",-0.5,"Mixed trend","Mixed trend","2025-09-12 09:50:00"
"META",746.926666666667,"731.99-739.46",-0.53,"Mixed trend","Mixed trend","2025-09-12 09:50:00"
"GOOGL",238.983333333333,"234.2-236.59",-0.58,"Downtrend","Mixed trend","2025-09-12 09:50:00"
