"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7598,"177.96-178.13",-3,"Mixed trend","Mixed trend","2025-08-29 10:35:00"
"TSLA",338.8698,"343-345.52",-2.06,"Mixed trend","Mixed trend","2025-08-29 10:35:00"
"SPY",644.965,"646.84-647.14",-0.61,"Uptrend","Mixed trend","2025-08-29 10:39:00"
"QQQ",571.22,"574.37-574.77",-1.02,"Uptrend","Mixed trend","2025-08-29 10:39:00"
"AAPL",233.15,"231.4-232.29",0.25,"Uptrend","Uptrend","2025-08-29 10:39:00"
"MSFT",506.88,"506.09-509.13",-0.54,"Uptrend","Mixed trend","2025-08-29 10:39:00"
"AMZN",229.3355,"230.69-230.69",-0.98,"Mixed trend","Mixed trend","2025-08-29 10:39:00"
"META",740.65,"748.5-748.5",-1.39,"Uptrend","Mixed trend","2025-08-29 10:39:00"
"GOOGL",212,"209.08-211.42",0.17,"Mixed trend","Uptrend","2025-08-29 10:39:00"
"DIA",455.6599,"455.36-455.81",-0.25,"Uptrend","Mixed trend","2025-08-29 10:40:00"
