"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.62,"175.83-176.21",-2.86,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"TSLA",320.95,"328.48-328.48",-2.54,"Mixed trend","Mixed trend","2025-08-20 09:53:00"
"AAPL",226.83,"229.34-229.34",-1.62,"Mixed trend","Mixed trend","2025-08-20 09:53:00"
"SPY",635.86,"638.97-638.97",-0.62,"Downtrend","Mixed trend","2025-08-20 09:55:00"
"QQQ",562.63,"568.02-568.02",-1.17,"Downtrend","Mixed trend","2025-08-20 09:55:00"
"MSFT",507.2,"497.06-502.13",-0.5,"Mixed trend","Mixed trend","2025-08-20 09:56:00"
"AMZN",223.39,"218.92-221.16",-2.03,"Downtrend","Mixed trend","2025-08-20 09:56:00"
"META",734.5001,"719.81-727.16",-2.26,"Mixed trend","Mixed trend","2025-08-20 09:56:00"
"GOOGL",197.82,"200.15-200.35",-1.86,"Downtrend","Mixed trend","2025-08-20 09:56:00"
"DIA",448.87,"439.89-444.38",-0.09,"Mixed trend","Mixed trend","2025-08-20 09:57:00"
