"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.952933333333,"178.31-180.13",-0.9,"Mixed trend","Uptrend","2025-09-23 08:41:00"
"TSLA",439.852266666667,"438.43-438.43",1.3,"Mixed trend","Uptrend","2025-09-23 08:41:00"
"AAPL",254.813333333333,"249.71-252.26",-0.49,"Mixed trend","Uptrend","2025-09-23 08:42:00"
"AMZN",228.3916,"223.82-226.11",0.33,"Mixed trend","Mixed trend","2025-09-23 08:42:00"
"MSFT",514.96,"504.66-509.81",0.1,"Mixed trend","Mixed trend","2025-09-23 08:40:00"
"SPY",666.713333333333,"653.38-660.04",-0.02,"Mixed trend","Uptrend","2025-09-23 08:42:00"
"QQQ",602.4,"590.35-596.38",0.03,"Uptrend","Uptrend","2025-09-23 08:43:00"
"DIA",464.22,"454.94-459.58",0.12,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"META",767.8987,"752.54-760.22",0.36,"Mixed trend","Mixed trend","2025-09-23 08:43:00"
"GOOGL",252.999966666667,"247.94-250.47",0.19,"Mixed trend","Mixed trend","2025-09-23 08:43:00"
