"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.34,182.89,"Mixed trend","Mixed trend","2025-08-13 10:41:00"
"TSLA",345.2,343.47,"Uptrend","Uptrend","2025-08-13 10:41:00"
"AAPL",233.215,232.05,"Uptrend","Uptrend","2025-08-13 10:42:00"
"SPY",644.2484,644.47,"Mixed trend","Uptrend","2025-08-13 10:44:00"
"QQQ",580.9,582.23,"Mixed trend","Uptrend","2025-08-13 10:44:00"
"MSFT",530.56,532.33,"Uptrend","Mixed trend","2025-08-13 10:45:00"
"AMZN",223.04,222.54,"Mixed trend","Mixed trend","2025-08-13 10:45:00"
"META",787.24,792.5,"Mixed trend","Mixed trend","2025-08-13 10:45:00"
"GOOGL",203.18,204.04,"Mixed trend","Mixed trend","2025-08-13 10:45:00"
"DIA",447.51,446.15,"Mixed trend","Uptrend","2025-08-13 10:45:00"
