"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.87,"314.09-338.76",2.19,"Mixed trend","Mixed trend","2026-09-11 10:36:00"
"META",652.05,"595.91-650.42",1.19,"Mixed trend","Uptrend","2026-09-11 10:30:00"
"SPY",764.31,"746.89-763.7",0.86,"Mixed trend","Mixed trend","2026-09-11 10:42:00"
"QQQ",714.15,"689.91-713.66",0.77,"Mixed trend","Mixed trend","2026-09-11 10:43:00"
"DIA",524.79,"513.81-525.6",0.78,"Mixed trend","Mixed trend","2026-09-11 10:41:00"
"VIXY",17.5,"16.15-17.59",-3.63,"Mixed trend","Mixed trend","2026-09-11 10:41:00"
"AAPL",334.81,"305.95-331.92",2.52,"Uptrend","Uptrend","2026-09-11 10:42:00"
"MSFT",494.465,"470.05-495.49",0.41,"Mixed trend","Mixed trend","2026-09-11 10:42:00"
"NVDA",220.07,"204.95-220.08",0.78,"Mixed trend","Mixed trend","2026-09-11 10:42:00"
"AMZN",255.0699,"242.32-254.68",1.26,"Mixed trend","Mixed trend","2026-09-11 10:42:00"
"TSLA",364.76,"322.8-364.64",0.33,"Mixed trend","Mixed trend","2026-09-11 10:43:00"
