"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.5533,"171.06-172.8",-1.37,"Uptrend","Mixed trend","2025-09-25 09:26:00"
"TSLA",434.296033333333,"425.61-429.96",-1.92,"Mixed trend","Uptrend","2025-09-25 09:26:00"
"AAPL",252.816033333333,"247.76-250.29",0.2,"Mixed trend","Mixed trend","2025-09-25 09:27:00"
"AMZN",220.396666666667,"215.99-218.2",0.08,"Mixed trend","Mixed trend","2025-09-25 09:27:00"
"GOOGL",243.1,"238.24-240.67",-1.63,"Mixed trend","Mixed trend","2025-09-25 09:27:00"
"META",753.630033333333,"738.56-746.09",-0.92,"Mixed trend","Mixed trend","2025-09-25 09:27:00"
"MSFT",508.773333333333,"498.59-503.68",-0.27,"Mixed trend","Mixed trend","2025-09-25 09:27:00"
"SPY",657.966666666667,"644.81-651.39",-0.79,"Mixed trend","Mixed trend","2025-09-25 09:29:00"
"QQQ",592.136666666667,"580.3-586.22",-1.01,"Mixed trend","Mixed trend","2025-09-25 09:29:00"
"DIA",460.056666666667,"450.86-455.46",-0.61,"Mixed trend","Mixed trend","2025-09-25 09:29:00"
