"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.156666666667,"173.62-175.39",-0.1,"Mixed trend","Mixed trend","2025-09-11 18:23:00"
"TSLA",367.926666666667,"352.97-360.55",5.79,"Uptrend","Uptrend","2025-09-11 18:23:00"
"AAPL",229.188866666667,"224.61-226.9",1.06,"Mixed trend","Mixed trend","2025-09-11 18:24:00"
"SPY",657.613333333333,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 18:27:00"
"QQQ",584.179933333333,"582.77-584.05",0.6,"Mixed trend","Uptrend","2025-09-11 18:29:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"MSFT",509.803333333333,"500.27-500.9",1.89,"Mixed trend","Mixed trend","2025-09-11 18:31:00"
"AMZN",229.7133,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 18:31:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.5366,"242.05-242.05",0.15,"Downtrend","Uptrend","2025-09-11 18:27:00"
