"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.0675,"193.29-214.8",0.38,"Mixed trend","Mixed trend","2026-05-29 11:00:00"
"AAPL",311.37,"295.22-311.02",-0.36,"Mixed trend","Mixed trend","2026-05-29 11:01:00"
"AMZN",271.275,"255.26-271.9",-0.99,"Mixed trend","Mixed trend","2026-05-29 11:01:00"
"GOOGL",382.28,"359.81-387.35",-2.01,"Mixed trend","Mixed trend","2026-05-29 11:01:00"
"QQQ",737.78,"698.66-736.34",0.3,"Mixed trend","Uptrend","2026-05-29 11:01:00"
"SPY",756.35,"732.13-755.64",0.23,"Mixed trend","Uptrend","2026-05-29 11:01:00"
"DIA",510.5,"494.75-508.55",0.68,"Mixed trend","Uptrend","2026-05-29 11:02:00"
"VIXY",23.435,"21.66-23.36",-1.12,"Mixed trend","Mixed trend","2026-05-29 11:05:00"
"MSFT",444.0372,"403.96-439.98",3.99,"Mixed trend","Uptrend","2026-05-29 11:05:00"
"META",626.1501,"589.93-632.26",-1.44,"Mixed trend","Mixed trend","2026-05-29 11:05:00"
"TSLA",432.965,"391.55-439.43",-2.07,"Uptrend","Mixed trend","2026-05-29 11:05:00"
