"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.12,"335.52-348",2.84,"Mixed trend","Uptrend","2026-09-14 16:30:00"
"META",664.41,"649.51-664.3",2.53,"Mixed trend","Uptrend","2026-09-14 16:31:00"
"SPY",761.05,"756.75-760.78",-0.42,"Mixed trend","Mixed trend","2026-09-14 16:41:00"
"QQQ",710.08,"701.9-709.75",-0.67,"Uptrend","Mixed trend","2026-09-14 16:42:00"
"DIA",524.3799,"518.78-524.76",-0.27,"Mixed trend","Mixed trend","2026-09-14 16:15:00"
"VIXY",17.5,"16.42-17.49",1.16,"Mixed trend","Mixed trend","2026-09-14 16:07:00"
"AAPL",332.82,"327.6-333.15",0.17,"Mixed trend","Uptrend","2026-09-14 16:41:00"
"MSFT",505.02,"492.56-505.02",1.89,"Mixed trend","Uptrend","2026-09-14 16:41:00"
"NVDA",212.1015,"204.44-212.01",-2.83,"Mixed trend","Mixed trend","2026-09-14 16:41:00"
"AMZN",253.74,"247.83-253.54",-1.18,"Mixed trend","Mixed trend","2026-09-14 16:41:00"
"TSLA",359.48,"350.75-359.69",-1.63,"Mixed trend","Mixed trend","2026-09-14 16:42:00"
