"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",251.08,"242.84-250.97",2.08,"Mixed trend","Mixed trend","2026-09-17 17:00:00"
"GOOGL",346.55,"342.1-346.48",1.07,"Mixed trend","Mixed trend","2026-09-17 17:02:00"
"NVDA",219.2754,"216.84-218.96",2.51,"Uptrend","Mixed trend","2026-09-17 17:02:00"
"TSLA",365.96,"362.18-365.9",2.2,"Mixed trend","Mixed trend","2026-09-17 17:03:00"
"AAPL",336.7201,"333.37-336.65",1.3,"Mixed trend","Uptrend","2026-09-17 17:03:00"
"MSFT",497.1191,"484.53-496.29",1.39,"Mixed trend","Mixed trend","2026-09-17 17:04:00"
"META",680.93,"658.77-679.58",1.13,"Mixed trend","Uptrend","2026-09-17 17:04:00"
"SPY",762.33,"758.36-762.08",1.1,"Uptrend","Mixed trend","2026-09-17 17:08:00"
"QQQ",716.45,"712.26-716.16",1.66,"Mixed trend","Uptrend","2026-09-17 17:07:00"
"DIA",518.12,"513.73-518.38",0.56,"Mixed trend","Mixed trend","2026-09-17 17:00:00"
"VIXY",17.04,"16.13-17",-3.57,"Mixed trend","Mixed trend","2026-09-17 16:34:00"
