"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.33,"182.46-182.94",0.31,"Downtrend","Uptrend","2025-08-27 09:02:00"
"TSLA",352.1001,"351.2-352.55",0.12,"Mixed trend","Uptrend","2025-08-27 09:02:00"
"MSFT",504.07,"493.99-499.03",0.4,"Uptrend","Downtrend","2025-08-27 09:02:00"
"AAPL",229.45,"228.67-229.34",0.06,"Uptrend","Mixed trend","2025-08-27 09:03:00"
"AMZN",228.74,"228.32-228.76",0.01,"Mixed trend","Mixed trend","2025-08-27 09:03:00"
"SPY",645,"645.1-645.58",-0.02,"Downtrend","Uptrend","2025-08-27 09:04:00"
"QQQ",572.29,"572.5-572.62",-0.06,"Downtrend","Mixed trend","2025-08-27 09:04:00"
"META",751.7,"736.67-744.18",-0.32,NA,"Mixed trend","2025-08-27 09:03:00"
"GOOGL",206.29,"206.36-206.59",-0.41,"Mixed trend","Mixed trend","2025-08-27 09:05:00"
"DIA",454.45,"454.78-454.86",-0.01,"Mixed trend","Uptrend","2025-08-27 09:04:00"
