"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.71,"178-185",-1.01,"Mixed trend","Mixed trend","2025-11-18 06:12:00"
"GOOGL",286.59,"279-287",0.55,"Mixed trend","Mixed trend","2025-11-18 06:12:00"
"AMZN",229.81,"222-230",-1.31,"Mixed trend","Mixed trend","2025-11-18 06:12:00"
"AAPL",269.11,"260-269",0.62,"Mixed trend","Mixed trend","2025-11-18 06:10:00"
"MSFT",502.03,"491-503",-1.08,"Mixed trend","Mixed trend","2025-11-18 06:13:00"
"META",598.5,"585-598",-0.58,"Mixed trend","Mixed trend","2025-11-18 06:13:00"
"SPY",663.7,"655-664",-0.3,"Mixed trend","Mixed trend","2025-11-18 06:13:00"
"QQQ",601.52,"590-601",-0.35,"Mixed trend","Mixed trend","2025-11-18 06:13:00"
"DIA",464.12,"464-465",-0.47,"Mixed trend","Mixed trend","2025-11-18 06:12:00"
"TSLA",407.21,"398-407",-0.42,"Mixed trend","Mixed trend","2025-11-18 06:13:00"
