"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.33,"335.47-354.5",0.58,"Mixed trend","Mixed trend","2026-09-18 12:00:00"
"NVDA",219.34,"211.94-220.05",0,"Mixed trend","Mixed trend","2026-09-18 12:04:00"
"TSLA",362.76,"340.98-368.03",-0.94,"Mixed trend","Mixed trend","2026-09-18 12:05:00"
"AAPL",334.62,"323.49-336.28",-0.71,"Mixed trend","Mixed trend","2026-09-18 12:05:00"
"META",672.0699,"637.69-684.9",-1.5,"Mixed trend","Mixed trend","2026-09-18 11:59:00"
"AMZN",253.0825,"243.54-252.6",0.75,"Mixed trend","Mixed trend","2026-09-18 12:00:00"
"MSFT",493.59,"479.71-497",-0.84,"Mixed trend","Mixed trend","2026-09-18 12:00:00"
"SPY",759.145,"749.77-760.58",-0.21,"Uptrend","Mixed trend","2026-09-18 12:09:00"
"QQQ",716.41,"706.67-718.2",-0.07,"Mixed trend","Mixed trend","2026-09-18 12:09:00"
"DIA",514.7725,"508.8-515.01",-0.46,"Mixed trend","Mixed trend","2026-09-18 12:09:00"
"VIXY",17.2,"16.33-17.15",1.3,"Mixed trend","Mixed trend","2026-09-18 12:09:00"
