"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.436261,"173.68-175.67",0.26,"Mixed trend","Mixed trend","2025-09-25 18:10:00"
"TSLA",423.86673,"415.39-419.63",-4.28,"Uptrend","Mixed trend","2025-09-25 18:10:00"
"AAPL",256.463698,"251.33-252.7",1.64,"Uptrend","Uptrend","2025-09-25 18:11:00"
"AMZN",218.729945,"214.36-216.54",-0.63,"Mixed trend","Mixed trend","2025-09-25 18:11:00"
"GOOGL",247.683961,"241.11-244.48",0.3,"Mixed trend","Mixed trend","2025-09-25 18:11:00"
"META",748.6765,"733.71-741.19",-1.56,"Mixed trend","Mixed trend","2025-09-25 18:08:00"
"MSFT",506.85,"496.71-501.78",-0.72,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"SPY",658.394963,"645.22-651.81",-0.41,"Mixed trend","Mixed trend","2025-09-25 18:20:00"
"QQQ",594.0199,"582.14-588.08",-0.35,"Mixed trend","Mixed trend","2025-09-25 18:19:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
