"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,182.17,"Mixed trend","Mixed trend","2025-08-11 19:44:00"
"TSLA",339.65,336.78,"Mixed trend","Uptrend","2025-08-11 19:44:00"
"AAPL",226.41,226.58,"Downtrend","Mixed trend","2025-08-11 19:45:00"
"SPY",635.77,635.92,"Mixed trend","Mixed trend","2025-08-11 19:49:00"
"QQQ",572.84,575.08,"Mixed trend","Mixed trend","2025-08-11 19:49:00"
"MSFT",522.49,521.3,"Uptrend","Mixed trend","2025-08-11 19:46:00"
"AMZN",221.1331,221.66,"Mixed trend","Mixed trend","2025-08-11 19:49:00"
"META",765.53,769.88,"Mixed trend","Mixed trend","2025-08-11 19:42:00"
"GOOGL",200.69,200.95,"Mixed trend","Mixed trend","2025-08-11 19:48:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
