"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.243933333333,"177.24-177.24",-0.05,"Mixed trend","Mixed trend","2025-09-11 19:35:00"
"TSLA",369.286666666667,"352.97-360.55",6.18,"Uptrend","Uptrend","2025-09-11 19:35:00"
"AAPL",229.3791,"224.79-227.09",1.14,"Mixed trend","Mixed trend","2025-09-11 19:36:00"
"MSFT",509.6612,"500.27-500.9",1.86,"Mixed trend","Mixed trend","2025-09-11 19:37:00"
"SPY",657.729966666667,"653.78-658.17",0.85,"Mixed trend","Uptrend","2025-09-11 19:43:00"
"QQQ",584.343333333333,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:43:00"
"DIA",462.14,"452.9-457.52",1.36,"Uptrend","Uptrend","2025-09-11 19:39:00"
"AMZN",229.906666666667,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 19:45:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.776666666667,"242.05-242.05",0.25,"Mixed trend","Uptrend","2025-09-11 19:44:00"
