"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.315,"325.8-346.85",-0.01,"Mixed trend","Mixed trend","2026-08-14 10:31:00"
"SPY",777.29,"763.96-778.33",-0.08,"Mixed trend","Mixed trend","2026-08-14 10:36:00"
"QQQ",731.64,"707.49-733.07",-0.06,"Mixed trend","Mixed trend","2026-08-14 10:36:00"
"DIA",537.17,"528.26-537.23",-0.14,"Mixed trend","Mixed trend","2026-08-14 10:35:00"
"VIXY",18.74,"17.99-18.72",-0.64,"Downtrend","Mixed trend","2026-08-14 10:34:00"
"AAPL",304.76,"291.41-305.21",-0.16,"Mixed trend","Mixed trend","2026-08-14 10:35:00"
"MSFT",498.86,"464.06-496.75",0.4,"Mixed trend","Mixed trend","2026-08-14 10:35:00"
"NVDA",225.34,"210.47-225.81",0.02,"Mixed trend","Uptrend","2026-08-14 10:35:00"
"AMZN",263.82,"246.56-265",-0.49,"Mixed trend","Mixed trend","2026-08-14 10:36:00"
"META",594.84,"557.18-594.16",-0.02,"Mixed trend","Mixed trend","2026-08-14 10:36:00"
"TSLA",345.465,"306.44-343.59",1.62,"Mixed trend","Mixed trend","2026-08-14 10:36:00"
