"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.657,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 16:50:00"
"TSLA",424.966666666667,"418.67-419.36",0.79,"Mixed trend","Uptrend","2025-09-17 16:51:00"
"SPY",659.433,"658.78-658.78",-0.09,"Mixed trend","Uptrend","2025-09-17 16:55:00"
"QQQ",590.256666666667,"578.45-584.36",-0.16,"Mixed trend","Uptrend","2025-09-17 16:55:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.146666666667,"234.37-236.76",0.42,"Mixed trend","Uptrend","2025-09-17 16:55:00"
"MSFT",509.2602,"499.07-504.17",0.04,"Uptrend","Mixed trend","2025-09-17 16:55:00"
"AMZN",231.5037,"231.31-231.31",-1.09,"Downtrend","Mixed trend","2025-09-17 16:56:00"
"META",775.353333333333,"771.51-771.51",-0.47,"Downtrend","Mixed trend","2025-09-17 16:50:00"
"GOOGL",249.5253,"244.54-247.03",-0.65,"Mixed trend","Mixed trend","2025-09-17 16:57:00"
