"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.88,"193-198",1.37,"Mixed trend","Mixed trend","2025-11-06 06:12:00"
"AAPL",269.5,"264-269",-0.24,"Mixed trend","Mixed trend","2025-11-06 06:09:00"
"AMZN",249.71,"244-250",-0.2,"Mixed trend","Uptrend","2025-11-06 06:12:00"
"GOOGL",285.74,"277-285",0.5,"Mixed trend","Uptrend","2025-11-06 06:13:00"
"TSLA",464.2,"450-464",0.46,"Mixed trend","Uptrend","2025-11-06 06:13:00"
"MSFT",505.8,"500-506",-0.27,"Mixed trend","Mixed trend","2025-11-06 06:12:00"
"META",641.3,"627-640",0.84,"Mixed trend","Mixed trend","2025-11-06 06:13:00"
"SPY",678.15,"672-678",0.08,"Mixed trend","Mixed trend","2025-11-06 06:14:00"
"QQQ",623.55,"615-624",0.04,"Downtrend","Mixed trend","2025-11-06 06:14:00"
"DIA",472.97,"NaN-NaN",-0.03,"Mixed trend","Mixed trend","2025-11-06 06:07:00"
