"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.985,182.82,"Mixed trend","Mixed trend","2025-08-13 09:47:00"
"TSLA",347.3672,343.9,"Mixed trend","Uptrend","2025-08-13 09:47:00"
"AAPL",230.87,231.09,"Mixed trend","Uptrend","2025-08-13 09:47:00"
"META",790.62,775.18,"Mixed trend","Uptrend","2025-08-13 09:48:00"
"SPY",646.18,644.7,"Uptrend","Uptrend","2025-08-13 09:50:00"
"QQQ",583.065,582.34,"Uptrend","Uptrend","2025-08-13 09:50:00"
"MSFT",529.87,532.33,"Mixed trend","Mixed trend","2025-08-13 09:50:00"
"AMZN",224.665,222.54,"Mixed trend","Mixed trend","2025-08-13 09:50:00"
"GOOGL",203.64,204.01,"Mixed trend","Uptrend","2025-08-13 09:50:00"
"DIA",448.41,446.15,"Mixed trend","Uptrend","2025-08-13 09:51:00"
