"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.915,"173.77-178.13",-3.47,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"TSLA",335.455,"338.59-345.52",-3.04,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"SPY",644.35,"643.87-647.14",-0.7,"Mixed trend","Mixed trend","2025-08-29 12:09:00"
"QQQ",569.85,"574.37-574.77",-1.25,"Mixed trend","Mixed trend","2025-08-29 12:09:00"
"AAPL",232.16,"231.4-232.29",-0.17,"Mixed trend","Mixed trend","2025-08-29 12:10:00"
"MSFT",507.94,"505.8-509.13",-0.33,"Uptrend","Mixed trend","2025-08-29 12:10:00"
"AMZN",228.79,"228.58-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 12:10:00"
"META",740.67,"741-748.5",-1.39,"Mixed trend","Mixed trend","2025-08-29 12:10:00"
"GOOGL",211.62,"209.08-211.46",-0.01,"Mixed trend","Mixed trend","2025-08-29 12:10:00"
"DIA",455.44,"455.36-455.81",-0.3,"Mixed trend","Mixed trend","2025-08-29 12:11:00"
