"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.633033333333,"170.16-171.89",1.96,"Mixed trend","Mixed trend","2025-09-18 09:41:00"
"TSLA",423.309,"429.64-429.64",-0.6,"Downtrend","Mixed trend","2025-09-18 09:41:00"
"SPY",661.028333333333,"647.81-654.42",0.28,"Downtrend","Mixed trend","2025-09-18 09:44:00"
"QQQ",593.890033333333,"582.01-587.95",0.66,"Mixed trend","Uptrend","2025-09-18 09:44:00"
"DIA",461.196666666667,"451.98-456.59",-0.01,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"AAPL",238.493733333333,"233.72-236.11",-0.21,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"MSFT",508.548333333333,"498.38-503.46",-0.29,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"AMZN",229.863333333333,"225.26-227.56",-0.76,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"META",785.208333333333,"769.51-777.36",1.22,"Uptrend","Uptrend","2025-09-18 09:44:00"
"GOOGL",252.288333333333,"247.24-249.77",1.11,"Mixed trend","Uptrend","2025-09-18 09:44:00"
