"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.03,"172-180",-0.34,"Mixed trend","Downtrend","2025-11-21 17:00:00"
"TSLA",393.35,"375-396",-0.48,"Mixed trend","Mixed trend","2025-11-21 17:00:00"
"GOOGL",300.0625,"289-300",3.67,"Mixed trend","Uptrend","2025-11-21 17:00:00"
"AMZN",220.84,"214-220",1.7,"Mixed trend","Mixed trend","2025-11-21 17:00:00"
"AAPL",270.98,"262-271",1.78,"Mixed trend","Mixed trend","2025-11-21 17:00:00"
"MSFT",472.0742,"463-475",-1.33,"Mixed trend","Downtrend","2025-11-21 17:00:00"
"META",594.95,"584-594",0.98,"Mixed trend","Mixed trend","2025-11-21 17:02:00"
"SPY",659.76,"650-659",1.11,"Mixed trend","Mixed trend","2025-11-21 17:02:00"
"QQQ",591.09,"580-590",0.93,"Uptrend","Mixed trend","2025-11-21 17:02:00"
"DIA",462.89,"450-463",1.05,"Mixed trend","Mixed trend","2025-11-21 16:55:00"
