"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.43,"330.08-336.36",0.42,"Mixed trend","Mixed trend","2026-09-02 06:27:00"
"META",574.5,"565.76-574.9",-0.7,"Mixed trend","Mixed trend","2026-09-02 06:25:00"
"SPY",760.12,"754.81-760",-0.22,"Mixed trend","Mixed trend","2026-09-02 06:28:00"
"QQQ",704.45,"696.22-704.04",-0.45,"Uptrend","Mixed trend","2026-09-02 06:28:00"
"DIA",527.05,"519.15-527.05",-0.13,"Mixed trend","Mixed trend","2026-09-02 06:26:00"
"VIXY",17.85,"16.63-17.78",0.28,"Mixed trend","Mixed trend","2026-09-02 06:27:00"
"AAPL",324.77,"320.11-324.6",-0.11,"Mixed trend","Uptrend","2026-09-02 06:28:00"
"MSFT",497.2797,"474.05-496.92",-0.75,"Mixed trend","Mixed trend","2026-09-02 06:29:00"
"NVDA",216.79,"213.57-216.84",-0.3,"Uptrend","Mixed trend","2026-09-02 06:29:00"
"AMZN",253.1,"247.87-253.33",-0.71,"Mixed trend","Mixed trend","2026-09-02 06:21:00"
"TSLA",355.8978,"345.24-355.35",-0.05,"Uptrend","Mixed trend","2026-09-02 06:29:00"
