"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.042433333333,"173.5-175.27",-0.78,"Mixed trend","Mixed trend","2025-09-24 15:15:00"
"TSLA",442.592233333333,"427.94-429.25",3.93,"Mixed trend","Uptrend","2025-09-24 15:15:00"
"SPY",660.7979,"647.58-654.19",-0.36,"Uptrend","Mixed trend","2025-09-24 15:19:00"
"QQQ",595.7533,"583.84-589.79",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:19:00"
"DIA",461.103333333333,"451.88-456.49",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"AAPL",251.463233333333,"246.43-248.95",-1.17,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"MSFT",509.773666666667,"499.57-504.67",0.11,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"AMZN",220.115033333333,"215.72-217.92",-0.27,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"META",758.347566666667,"743.18-750.77",0.39,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"GOOGL",248.006666666667,"243.05-245.53",-1.45,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
