"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.765,"177-195",4.96,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
"GOOGL",302.4785,"272-301",3.3,"Mixed trend","Uptrend","2025-11-20 08:26:00"
"TSLA",413.2,"391-413",2.28,"Mixed trend","Mixed trend","2025-11-20 08:25:00"
"AAPL",269.55,"262-269",0.37,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
"AMZN",227.4,"217-227",2.12,"Uptrend","Mixed trend","2025-11-20 08:26:00"
"MSFT",492.6,"472-492",1.12,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
"META",599.434,"566-598",1.54,"Mixed trend","Downtrend","2025-11-20 08:26:00"
"SPY",670.57,"656-670",1.2,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
"QQQ",609.8,"579-609",1.66,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
"DIA",464.4075,"463-464",0.57,"Mixed trend","Mixed trend","2025-11-20 08:26:00"
