"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5777,"174.14-178.83",3.41,"Mixed trend","Mixed trend","2025-09-10 14:57:00"
"AAPL",226.85,"227.21-233.69",-3.2,"Uptrend","Mixed trend","2025-09-10 14:57:00"
"TSLA",351.45,"348.56-356.02",1.29,"Mixed trend","Uptrend","2025-09-10 14:57:00"
"AMZN",230.32,"231.3-237.58",-3.32,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
"SPY",651.995,"651.7-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 14:59:00"
"QQQ",580.415,"581.38-583.46",-0.02,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
"DIA",456.175,"455.52-458.13",-0.4,"Uptrend","Mixed trend","2025-09-10 15:00:00"
"MSFT",501.63,"498.43-505.5",0.65,"Uptrend","Mixed trend","2025-09-10 15:00:00"
"META",755.99,"755.92-767.3",-1.27,"Mixed trend","Mixed trend","2025-09-10 15:00:00"
"GOOGL",239.04,"239.12-241.03",-0.25,"Mixed trend","Mixed trend","2025-09-10 15:00:00"
