"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.98,"179.82-182.26",0.85,"Mixed trend","Mixed trend","2025-08-18 19:44:00"
"TSLA",335.3999,"327.99-335.42",1.46,"Mixed trend","Mixed trend","2025-08-18 19:44:00"
"META",767.11,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 19:44:00"
"SPY",643.52,"642.74-643.7",0.01,"Mixed trend","Mixed trend","2025-08-18 19:46:00"
"QQQ",577.43,"576.2-577.58",0.02,"Mixed trend","Mixed trend","2025-08-18 19:49:00"
"AAPL",230.87,"230.89-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 19:48:00"
"MSFT",517.09,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:48:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:48:00"
"GOOGL",203.56,"203-204.18",-0.17,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
"DIA",449.31,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
