"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.548631,"173.68-175.77",0.32,"Mixed trend","Mixed trend","2025-09-25 16:25:00"
"TSLA",423.099472,"414.64-418.87",-4.45,"Mixed trend","Mixed trend","2025-09-25 16:25:00"
"AMZN",218.200033,"213.84-216.02",-0.91,"Mixed trend","Mixed trend","2025-09-25 16:26:00"
"AAPL",256.426636,"251.3-252.61",1.63,"Mixed trend","Uptrend","2025-09-25 16:26:00"
"GOOGL",245.654118,"240.74-243.19",-0.58,"Mixed trend","Mixed trend","2025-09-25 16:31:00"
"META",747.984971,"733.02-740.5",-1.67,"Downtrend","Mixed trend","2025-09-25 16:32:00"
"MSFT",506.93,"496.79-501.86",-0.65,"Uptrend","Mixed trend","2025-09-25 16:33:00"
"SPY",658.348195,"645.18-651.77",-0.42,"Mixed trend","Mixed trend","2025-09-25 16:42:00"
"QQQ",593.798065,"581.92-587.86",-0.39,"Mixed trend","Mixed trend","2025-09-25 16:42:00"
"DIA",459.5,"450.31-454.9",-0.32,"Uptrend","Mixed trend","2025-09-25 16:39:00"
