"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.546666666667,"174.69-175.31",3.89,"Uptrend","Uptrend","2025-09-22 13:53:00"
"TSLA",434.413233333333,"431.6-442.25",1.96,"Mixed trend","Uptrend","2025-09-22 13:53:00"
"AAPL",254.1575,"245.16-246.74",3.53,"Mixed trend","Uptrend","2025-09-22 13:54:00"
"SPY",666.425,"653.1-659.77",0.41,"Mixed trend","Uptrend","2025-09-22 13:57:00"
"QQQ",601.938333333333,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:57:00"
"DIA",463.658333333333,"463.5-463.5",0.16,"Mixed trend","Uptrend","2025-09-22 13:58:00"
"MSFT",514.561666666667,"504.27-509.41",-0.65,"Downtrend","Mixed trend","2025-09-22 13:58:00"
"AMZN",228.150633333333,"223.59-225.87",-1.44,"Mixed trend","Mixed trend","2025-09-22 13:59:00"
"META",771.7144,"756.28-763.99",-0.86,"Mixed trend","Mixed trend","2025-09-22 13:59:00"
"GOOGL",251.592,"246.56-249.07",-1.23,"Mixed trend","Mixed trend","2025-09-22 13:59:00"
