"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.79,181.88,"Uptrend","Mixed trend","2025-08-14 19:02:00"
"TSLA",335.027,334.99,"Uptrend","Mixed trend","2025-08-14 19:02:00"
"AMZN",230.75,231.38,"Mixed trend","Uptrend","2025-08-14 19:03:00"
"AAPL",232.75,232.99,"Uptrend","Mixed trend","2025-08-14 19:03:00"
"SPY",645.44,644.7,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"QQQ",579.5,580.44,"Uptrend","Uptrend","2025-08-14 19:07:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.1142,783.95,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"DIA",450.9601,449.28,"Uptrend","Mixed trend","2025-08-14 19:05:00"
