"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0279,"179.69-181.54",1.23,"Mixed trend","Uptrend","2025-08-26 15:09:00"
"TSLA",348.58,"344.36-346.8",0.57,"Uptrend","Uptrend","2025-08-26 15:10:00"
"MSFT",499.205,"498.84-503.87",-1,"Uptrend","Mixed trend","2025-08-26 15:11:00"
"SPY",643.89,"641.62-643.3",0.22,"Mixed trend","Uptrend","2025-08-26 15:15:00"
"QQQ",571.6,"569.43-571.5",0.22,"Mixed trend","Mixed trend","2025-08-26 15:15:00"
"AAPL",228.18,"225.37-228.2",0.45,"Uptrend","Mixed trend","2025-08-26 15:16:00"
"AMZN",227.8945,"226.8-228.2",-0.02,"Mixed trend","Mixed trend","2025-08-26 15:16:00"
"META",752.66,"749.17-753",-0.08,"Uptrend","Mixed trend","2025-08-26 15:16:00"
"GOOGL",206.905,"206.07-207.95",-0.76,"Uptrend","Mixed trend","2025-08-26 15:16:00"
"DIA",453.89,"452.41-453.59",0.18,"Uptrend","Mixed trend","2025-08-26 15:18:00"
