"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.26,"174.69-176.48",-2.91,"Mixed trend","Mixed trend","2025-09-23 18:36:00"
"TSLA",426.363533333333,"417.83-422.1",-1.81,"Mixed trend","Mixed trend","2025-09-23 18:36:00"
"AMZN",221.443333333333,"217.01-219.23",-2.72,"Uptrend","Downtrend","2025-09-23 18:36:00"
"AAPL",254.248066666667,"249.16-251.71",-0.72,"Mixed trend","Mixed trend","2025-09-23 18:36:00"
"SPY",663.653333333333,"650.38-657.01",-0.48,"Mixed trend","Uptrend","2025-09-23 18:36:00"
"QQQ",598.641633333333,"586.67-592.65",-0.59,"Mixed trend","Uptrend","2025-09-23 18:39:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.94,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 18:41:00"
"META",756.123333333333,"741-748.56",-1.18,"Mixed trend","Mixed trend","2025-09-23 18:40:00"
"GOOGL",252.2302,"247.19-249.71",-0.12,"Mixed trend","Mixed trend","2025-09-23 18:40:00"
