"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.23,"340.68-346.1",0.78,"Mixed trend","Mixed trend","2026-08-13 16:32:00"
"META",593.35,"573.53-592.32",2.5,"Mixed trend","Mixed trend","2026-08-13 16:32:00"
"SPY",777.62,"771.61-776.89",0.66,"Mixed trend","Uptrend","2026-08-13 16:33:00"
"QQQ",732.201,"723.47-731.97",1.17,"Mixed trend","Uptrend","2026-08-13 16:34:00"
"DIA",537.83,"533.22-537.47",0.13,"Mixed trend","Mixed trend","2026-08-13 16:29:00"
"VIXY",18.85,"17.66-18.82",0.43,"Mixed trend","Mixed trend","2026-08-13 16:29:00"
"AAPL",304.54,"298.41-304.42",0.76,"Mixed trend","Mixed trend","2026-08-13 16:36:00"
"MSFT",496.1758,"481.85-495.78",0.76,"Mixed trend","Mixed trend","2026-08-13 16:36:00"
"NVDA",225.4,"219.69-225.2",0.58,"Mixed trend","Uptrend","2026-08-13 16:37:00"
"AMZN",265.0801,"261.36-266.22",-0.82,"Mixed trend","Mixed trend","2026-08-13 16:37:00"
"TSLA",340.831,"325.2-339.08",4.07,"Uptrend","Mixed trend","2026-08-13 16:37:00"
