"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.985033333333,"172.26-174.31",3.93,"Mixed trend","Mixed trend","2025-09-18 14:56:00"
"TSLA",424.3073,"429.64-429.71",-0.36,"Uptrend","Mixed trend","2025-09-18 14:57:00"
"SPY",663.3,"650.03-656.67",0.63,"Mixed trend","Uptrend","2025-09-18 15:01:00"
"QQQ",596.681666666667,"584.75-590.71",1.13,"Mixed trend","Uptrend","2025-09-18 15:01:00"
"DIA",463.126666666667,"453.87-458.5",0.4,"Uptrend","Uptrend","2025-09-18 15:02:00"
"AAPL",237.716166666667,"232.97-235.34",-0.53,"Mixed trend","Mixed trend","2025-09-18 15:02:00"
"MSFT",508.885366666667,"498.71-503.8",-0.22,"Uptrend","Mixed trend","2025-09-18 15:02:00"
"AMZN",231.95,"227.31-229.63",0.14,"Mixed trend","Mixed trend","2025-09-18 15:02:00"
"META",783.973333333333,"782.71-784.39",1.06,"Mixed trend","Uptrend","2025-09-18 15:02:00"
"GOOGL",251.496666666667,"251.82-251.82",0.79,"Mixed trend","Mixed trend","2025-09-18 15:02:00"
