"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.495,180.9,"Mixed trend","Mixed trend","2025-08-11 09:56:00"
"TSLA",340.4802,337.08,"Mixed trend","Uptrend","2025-08-11 09:56:00"
"AAPL",225.61,227.45,"Mixed trend","Mixed trend","2025-08-11 09:56:00"
"SPY",637.69,638.14,"Uptrend","Uptrend","2025-08-11 09:59:00"
"QQQ",575.36,575.11,"Uptrend","Uptrend","2025-08-11 09:59:00"
"MSFT",523.58,513.52,"Uptrend","Mixed trend","2025-08-11 09:59:00"
"AMZN",221,223.23,"Mixed trend","Mixed trend","2025-08-11 09:59:00"
"META",767.98,752.64,"Mixed trend","Mixed trend","2025-08-11 09:59:00"
"GOOGL",199.62,196,"Mixed trend","Mixed trend","2025-08-11 09:59:00"
"DIA",441.93,433.16,"Uptrend","Mixed trend","2025-08-11 10:00:00"
