"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.09,"174.14-178.08",4.29,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"AAPL",228.055,"233.18-233.69",-2.69,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"AMZN",233.77,"237.28-237.58",-1.88,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"TSLA",350.57,"348.56-350.64",1.04,"Uptrend","Mixed trend","2025-09-10 10:35:00"
"SPY",653.575,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 10:36:00"
"QQQ",582.91,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:36:00"
"DIA",456.32,"457.9-458.13",-0.37,"Downtrend","Mixed trend","2025-09-10 10:37:00"
"MSFT",501.69,"498.43-505.5",0.66,"Mixed trend","Mixed trend","2025-09-10 10:37:00"
"META",754.9456,"757.36-767.3",-1.4,"Mixed trend","Mixed trend","2025-09-10 10:37:00"
"GOOGL",240.1792,"239.12-240.98",0.23,"Mixed trend","Uptrend","2025-09-10 10:37:00"
