"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.9452,232.86,"Uptrend","Uptrend","2025-08-14 08:59:00"
"NVDA",180.2,182.04,"Downtrend","Mixed trend","2025-08-14 08:59:00"
"TSLA",335.78,341.29,"Downtrend","Mixed trend","2025-08-14 08:59:00"
"AMZN",225.95,221.48,"Uptrend","Mixed trend","2025-08-14 09:00:00"
"MSFT",521.5,522.75,"Mixed trend","Mixed trend","2025-08-14 09:00:00"
"SPY",642.31,645.02,"Mixed trend","Uptrend","2025-08-14 09:01:00"
"QQQ",577.71,580.61,"Mixed trend","Uptrend","2025-08-14 09:01:00"
"META",773.45,757.54,"Mixed trend","Mixed trend","2025-08-14 09:01:00"
"GOOGL",200.87,196.98,"Mixed trend","Mixed trend","2025-08-14 09:01:00"
"DIA",447.84,439.04,"Mixed trend","Uptrend","2025-08-14 09:02:00"
