"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.55,"292.96-335.31",-1.24,"Mixed trend","Mixed trend","2026-07-30 10:15:00"
"SPY",737.66,"709.76-736.94",1.12,"Mixed trend","Mixed trend","2026-07-30 10:13:00"
"QQQ",679.96,"634.91-678.64",2.75,"Mixed trend","Mixed trend","2026-07-30 10:13:00"
"DIA",518.64,"498.99-517.82",0.63,"Mixed trend","Mixed trend","2026-07-30 10:15:00"
"VIXY",21.58,"19.36-21.72",-4.22,"Mixed trend","Mixed trend","2026-07-30 10:15:00"
"AAPL",331.795,"301.74-336.5",-1.89,"Mixed trend","Mixed trend","2026-07-30 10:16:00"
"MSFT",446.7551,"337.46-443.43",14.39,"Mixed trend","Uptrend","2026-07-30 10:16:00"
"NVDA",195.815,"170.59-193.71",3.06,"Mixed trend","Mixed trend","2026-07-30 10:16:00"
"AMZN",237.82,"202.37-235.28",4.93,"Mixed trend","Mixed trend","2026-07-30 10:16:00"
"META",532.68,"428.06-531.46",-9.04,"Mixed trend","Mixed trend","2026-07-30 10:16:00"
"TSLA",305.705,"259.29-304.36",2.48,"Mixed trend","Mixed trend","2026-07-30 10:16:00"
