"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.78,"337.8-340.6",-0.36,"Mixed trend","Mixed trend","2026-08-27 17:31:00"
"META",571.07,"562.7-571.21",-0.88,"Mixed trend","Mixed trend","2026-08-27 17:31:00"
"SPY",770.36,"766.56-770.11",0.56,"Mixed trend","Mixed trend","2026-08-27 17:32:00"
"QQQ",719.8,"716.76-719.61",1.19,"Mixed trend","Mixed trend","2026-08-27 17:33:00"
"DIA",535.05,"528.6-534.98",0.15,"Mixed trend","Mixed trend","2026-08-27 17:33:00"
"VIXY",17.45,"16.54-17.52",-2.13,"Mixed trend","Mixed trend","2026-08-27 16:57:00"
"AAPL",314.1,"307.2-313.97",0.21,"Mixed trend","Mixed trend","2026-08-27 17:33:00"
"MSFT",503.42,"491.15-502.98",1.42,"Mixed trend","Uptrend","2026-08-27 17:36:00"
"NVDA",226.87,"220.95-226.6",8.21,"Mixed trend","Uptrend","2026-08-27 17:36:00"
"AMZN",256.34,"252.75-256.74",-1.51,"Mixed trend","Mixed trend","2026-08-27 17:36:00"
"TSLA",354.42,"345.95-354.33",2.49,"Downtrend","Mixed trend","2026-08-27 17:36:00"
